,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
10216,4765,419723.0,327000.0,78674.0,194499.0,37271.0,173.0,12053.0,19479.0,-10427.0,28555.0,355565.0,27312.0,112.0,9/30/2011,1
14194,1507,91580.0,55314.0,20526.0,22037.0,9932.0,0.0,2297.0,4475.0,-2294.0,29634.0,52333.0,9320.0,33.0,9/30/2011,1
19397,298,106075.0,59149.0,14126.0,7740.0,34785.0,0.0,4970.0,5354.0,-6825.0,39142.0,66319.0,32663.0,38.0,9/30/2011,1
19657,2453,383132.0,247663.0,33551.0,187004.0,11015.0,1234.0,8068.0,24139.0,-19373.0,29191.0,318530.0,5691.0,160.0,9/30/2011,1
20115,14716,351492.0,253304.0,75769.0,136345.0,32327.0,0.0,14254.0,8727.0,-14373.0,72780.0,207869.0,53131.0,119.0,9/30/2011,1
21132,22179,1280964.0,1008764.0,177186.0,541556.0,203988.0,0.0,46324.0,33210.0,-33054.0,292270.0,947360.0,21390.0,277.0,9/30/2011,1
32347,1433,161430.0,93713.0,39944.0,53239.0,441.0,0.0,4752.0,3927.0,-2944.0,7305.0,152323.0,0.0,41.0,9/30/2011,1
34392,1613,184750.0,99260.0,23658.0,64669.0,8527.0,0.0,3051.0,5200.0,-5146.0,36837.0,135205.0,43837.0,36.0,9/30/2011,1
35395,-6583,195034.0,164616.0,2572.0,60525.0,40857.0,0.0,23628.0,3658.0,-12765.0,17672.0,163163.0,36997.0,30.0,9/30/2011,1
57036,1891,165291.0,129769.0,24092.0,83153.0,2817.0,0.0,2350.0,7012.0,-2569.0,13497.0,144311.0,75.0,32.0,9/30/2011,1
57087,12672,198081.0,128175.0,26537.0,78789.0,20863.0,0.0,7008.0,4672.0,-7514.0,32350.0,136785.0,20296.0,40.0,9/30/2011,1
57256,1325,198993.0,120294.0,19496.0,76911.0,4473.0,0.0,5672.0,6724.0,-8121.0,12561.0,166212.0,29277.0,22.0,9/30/2011,1
57537,-3542,209048.0,155310.0,26103.0,113159.0,18535.0,0.0,4972.0,6744.0,-9944.0,24730.0,187454.0,31661.0,42.0,9/30/2011,1
57759,701,34800.0,26489.0,1414.0,22550.0,2293.0,0.0,2103.0,1496.0,-1135.0,3788.0,26754.0,3026.0,9.0,9/30/2011,1
57860,1364,62383.0,41393.0,14279.0,22331.0,3434.0,0.0,1373.0,1777.0,-103.0,5875.0,50031.0,9029.0,12.0,9/30/2011,1
57917,1715,162872.0,151192.0,26916.0,118688.0,5386.0,0.0,10499.0,6313.0,-6198.0,34866.0,109625.0,3499.0,23.0,9/30/2011,1
58046,2048,191852.0,146160.0,17061.0,40530.0,83970.0,0.0,6669.0,6646.0,-1286.0,19260.0,168839.0,21681.0,25.0,9/30/2011,1
58343,-1080,125976.0,87080.0,12349.0,67543.0,5907.0,0.0,2990.0,4097.0,-4361.0,9087.0,102963.0,15333.0,23.0,9/30/2011,1
37,17998,84857.0,42000.0,20420.0,8043.0,2583.0,0.0,1087.0,1687.0,472.0,13794.0,52568.0,30760.0,25.0,9/30/2011,0
242,4626,34645.0,21550.0,7552.0,6917.0,1492.0,0.0,169.0,669.0,390.0,10099.0,15792.0,9384.0,12.0,9/30/2011,0
279,24088,147024.0,73834.0,47475.0,18254.0,2613.0,0.0,477.0,3470.0,801.0,21428.0,85072.0,13142.0,39.0,9/30/2011,0
354,1062,9967.0,4088.0,1097.0,1189.0,387.0,0.0,194.0,269.0,7.0,2276.0,6618.0,5407.0,4.0,9/30/2011,0
457,3611,37575.0,31413.0,7778.0,8650.0,5877.0,0.0,464.0,734.0,712.0,6648.0,24687.0,0.0,9.0,9/30/2011,0
505,30797,405844.0,242689.0,131941.0,49287.0,18671.0,0.0,4393.0,8216.0,1921.0,25084.0,300995.0,71353.0,109.0,9/30/2011,0
1155,19575,210432.0,135340.0,25159.0,53146.0,37029.0,479.0,2747.0,4287.0,1699.0,80083.0,97082.0,22467.0,52.0,9/30/2011,0
1351,21523,159849.0,71906.0,12441.0,25331.0,19562.0,0.0,1435.0,1925.0,1949.0,23546.0,114114.0,4621.0,30.0,9/30/2011,0
1454,56356,561183.0,220106.0,90637.0,72117.0,26863.0,0.0,3561.0,11661.0,6399.0,232311.0,271112.0,221492.0,147.0,9/30/2011,0
1557,5644,58304.0,32286.0,2510.0,10426.0,2926.0,0.0,531.0,920.0,603.0,20471.0,29270.0,3555.0,12.0,9/30/2011,0
1669,45500,245598.0,81597.0,45055.0,11635.0,8764.0,0.0,3134.0,3840.0,1994.0,93114.0,106034.0,60620.0,51.0,9/30/2011,0
1829,43029,405774.0,236861.0,125005.0,88588.0,21256.0,785.0,3983.0,8452.0,2134.0,91091.0,243665.0,77835.0,89.0,9/30/2011,0
1856,23181,150582.0,42104.0,2046.0,6949.0,32804.0,0.0,676.0,1153.0,5024.0,3864.0,69268.0,29265.0,6.0,9/30/2011,0
2040,20932,195865.0,136388.0,27927.0,93346.0,12483.0,5.0,3310.0,4323.0,730.0,39896.0,109442.0,43307.0,48.0,9/30/2011,0
2161,14392,126535.0,58879.0,29100.0,2543.0,14289.0,336.0,595.0,2633.0,1453.0,47851.0,62118.0,40449.0,32.0,9/30/2011,0
2376,429277,2584231.0,1678933.0,235740.0,1413899.0,28690.0,0.0,27540.0,22426.0,20113.0,38523.0,1365784.0,697822.0,176.0,9/30/2011,0
2554,1141,11563.0,5350.0,450.0,2196.0,746.0,0.0,94.0,188.0,103.0,4624.0,5766.0,1670.0,4.0,9/30/2011,0
2732,75946,525891.0,363860.0,40138.0,287199.0,34134.0,0.0,6055.0,8507.0,2002.0,129045.0,318099.0,85326.0,95.0,9/30/2011,0
2750,5566,60579.0,37011.0,2400.0,9194.0,2646.0,0.0,563.0,1071.0,342.0,12609.0,34126.0,17009.0,11.0,9/30/2011,0
3252,19990,153216.0,80882.0,619.0,25846.0,9960.0,0.0,1585.0,2453.0,2617.0,52934.0,75955.0,66872.0,35.0,9/30/2011,0
3458,3350,32601.0,15505.0,2457.0,7059.0,3630.0,0.0,358.0,555.0,168.0,8733.0,15400.0,8018.0,11.0,9/30/2011,0
3720,29094,195881.0,113880.0,30203.0,57158.0,10811.0,0.0,1521.0,4357.0,1765.0,66946.0,89450.0,43441.0,58.0,9/30/2011,0
3953,1597,54582.0,48384.0,5089.0,18978.0,18305.0,0.0,1401.0,3906.0,-7002.0,15781.0,36202.0,4.0,16.0,9/30/2011,0
4156,20490,193866.0,120417.0,29715.0,65454.0,13781.0,0.0,2018.0,5106.0,696.0,58031.0,99079.0,38159.0,64.0,9/30/2011,0
4231,14902,123241.0,76858.0,13372.0,49199.0,4806.0,0.0,900.0,2391.0,162.0,24457.0,83052.0,34374.0,33.0,9/30/2011,0
4437,27440,261456.0,149520.0,65060.0,62876.0,10840.0,0.0,3154.0,5103.0,1372.0,62127.0,164536.0,86287.0,60.0,9/30/2011,0
4839,31972,324309.0,246798.0,35461.0,196507.0,12566.0,0.0,4876.0,8260.0,2065.0,52357.0,214151.0,52774.0,91.0,9/30/2011,0
5005,19952,336594.0,219163.0,115119.0,101125.0,2712.0,0.0,2453.0,10783.0,-1481.0,42767.0,214978.0,72066.0,95.0,9/30/2011,0
5069,132656,459860.0,348856.0,34383.0,304097.0,2570.0,0.0,20468.0,4327.0,16686.0,15260.0,304075.0,34842.0,30.0,9/30/2011,0
